1516662,山东,青岛
1505150,江苏,苏州
1397114,湖北,武汉
1393801,河南,漯河
1373321,河北,石家庄
1382754,广东,肇庆
1394513,黑龙江,哈尔滨
1565928,福建,厦门
1502099,山东,临沂
1521682,上海,上海
1370907,四川,成都
1358625,浙江,台州
1357382,山东,青岛
1515905,福建,龙岩
1386905,山东,威海
1321689,浙江,丽水
1355596,辽宁,大连
1383164,河北,廊坊
1391151,北京,北京
1519226,山东,烟台
1587410,湖南,长沙
1392470,广东,珠海
1593214,河北,石家庄
1865900,福建,泉州
1348213,上海,上海
1365560,安徽,合肥
1380960,广东,江门
1519806,四川,成都
1382061,天津,天津
1862898,四川,眉山
1358026,广东,揭阳
1365136,北京,北京
1386866,浙江,温州
1339068,江苏,盐城
1353592,广东,茂名
1517436,湖南,吉首
1348137,广西,桂林
1345042,广东,广州
1333176,吉林,长春
1553681,山西,太原
1379196,山东,青岛
1317708,湖北,宜昌
1864777,内蒙古,鄂尔多斯  
1585183,江苏,南京
1520208,广东,广州
1860814,四川,绵阳
1380446,吉林,长春
1556374,山东,济宁
1389208,陕西,咸阳
1520988,安徽,合肥
1873571,山西,临汾
1587639,广东,湛江
1598579,福建,福州
1396428,山东,青岛
1597184,湖北,十堰
1524241,辽宁,沈阳
1867843,山东,青岛
1388509,贵州,贵阳
1510287,四川,成都
1388870,云南,昆明
1369345,四川,成都
1820306,重庆,重庆
1884311,吉林,长春
1518697,贵州,贵阳
1380658,浙江,台州
1357889,吉林,长春
1381764,上海,上海
1388309,重庆,重庆
1865778,浙江,温州
1388201,四川,成都
1503457,山西,运城
1398688,湖北,十堰
1393780,河南,开封
1595395,山东,临沂
1388217,四川,成都
1375007,广东,珠海
1536612,江苏,南京
1598285,四川,成都
1329512,江苏,苏州
1876916,山东,威海
1313601,海南,海口
1380704,江西,南昌
1510946,甘肃,庆阳
1531062,重庆,重庆
1369170,广东,深圳
1596009,福建,福州
1520224,天津,天津
1359511,贵州,贵阳
1501132,北京,北京
1317048,湖南,长沙
1872248,天津,天津
1861108,北京,北京
1300306,安徽,合肥
1377171,江苏,苏州
1331288,广东,广州
1308806,四川,成都
1879249,陕西,西安
1391594,江苏,南京
1595193,江苏,南京
1514763,内蒙古,赤峰
1348709,湖北,武汉
1354643,山西,太原
1316546,山东,东营
1366230,广东,广州
1333131,河北,张家口
1580106,北京,北京
1393376,河北,张家口
1589014,河南,郑州
1394274,辽宁,盘锦
1365640,山东,济南
1351271,广东,广州
1355885,四川,成都
1588150,四川,凉山
1369035,广东,佛山
1384563,黑龙江,黑河
1885770,浙江,温州
1358054,广东,广州
1385810,浙江,杭州
1367819,四川,成都
1370400,辽宁,沈阳
1382296,广东,揭阳
1391328,江苏,苏州
1330690,福建,福州
1895748,浙江,宁波
1359119,辽宁,大连
1369954,江西,南昌
1382360,广东,深圳
1874633,黑龙江,牡丹江
1598666,广东,深圳
1396806,浙江,杭州
1589747,湖南,永州
1588783,云南,昆明
1375941,云南,昆明
1805889,浙江,温州
1355424,湖北,武汉
1398042,四川,成都
1338885,云南,昆明
1381684,上海,上海
1823446,山西,晋中
1884232,辽宁,沈阳
1303712,湖北,武汉
1525919,福建,福州
1370129,北京,北京
1860313,河北,张家口
1370916,陕西,汉中
1861088,北京,北京
1319649,江苏,扬州
1385989,福建,莆田
1342756,广东,广州
1384861,内蒙古,呼和浩特  
1353893,广东,广州
1516457,黑龙,大庆
1586859,浙江,温州
1891763,上海,上海
1357013,广东,广州
1511013,北京,北京
1398919,四川,南充
1510017,河北,石家庄
1506642,山东,聊城
1356937,河南,商丘
1892880,广东,广州
1363157,广东,深圳
1353014,广东,深圳
1873492,山西,太原
1502707,湖北,荆州
1590460,黑龙江,哈尔滨
1504027,辽宁,沈阳
1360106,北京,北京
1372737,广东,佛山
1366798,江西,景德镇
1881527,浙江,宁波
1503194,河北,邢台
1586183,江苏,常州
1355969,福建,漳州
1805750,浙江,绍兴
1520819,四川,成都
1507249,湖北,武汉
1395924,福建,厦门
1591857,广东,广州
1331282,广东,广州
1369455,黑龙江,绥化
1377443,上海,上海
1368158,北京,北京
1599767,湖北,宜昌
1862393,河南,濮阳
1593772,河南,南阳
1365601,福建,厦门
1358816,浙江,杭州
1568557,贵州,黔东南
1396334,山东,日照
1365595,福建,泉州
1333583,浙江,嘉兴
1517327,湖南,湘潭
1879220,安徽,宣城
1595423,山东,青岛
1591995,广东,深圳
1521631,山东,威海
1338327,河北,秦皇岛
1516880,山东,济南
